goodsNo,nickname,profile_present,top_rank_present,badges_present,score,date,content,help_cnt,photo_present,word_count,damage,keywords,prd_link,prd_name,rating,prd_platform
A000000189261,alice****,False,False,False,1,2025.05.20,토리든 진짜 순하고 좋은 브랜드인데.. 왜 이 앰플만 쓰면 피부가 따가울까요ㅠㅠ,4,False,11,2.62,"['피부 자극', '앰플 문제']",https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000189261&dispCatNo=9000002&trackingCd=BrandA002820_PROD&t_page=브랜드관&t_click=전체상품_상품상세&t_number=1,[6월 올영픽/단독기획] 토리든 다이브인 저분자 히알루론산 세럼 50ml 리필기획(+리필팩 50ml),4.8,olive
A000000189261,저기에판다판다,False,False,False,1,2025.05.02,이거쓰고 좁쌀 완전많이올라와서 안쓰고있어요 재구매의사없어요..,1,False,5,1.7,"['좁쌀 발생', '재구매 의사 없음']",https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000189261&dispCatNo=9000002&trackingCd=BrandA002820_PROD&t_page=브랜드관&t_click=전체상품_상품상세&t_number=1,[6월 올영픽/단독기획] 토리든 다이브인 저분자 히알루론산 세럼 50ml 리필기획(+리필팩 50ml),4.8,olive
A000000189261,juhye****,False,False,True,3,2025.06.10,"괜찮아요, 빨리 흡수되지만 아마 25세 이하에게 더 적합할 거예요.;))",0,True,9,1.65,"['흡수 속도', '연령 적합성']",https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000189261&dispCatNo=9000002&trackingCd=BrandA002820_PROD&t_page=브랜드관&t_click=전체상품_상품상세&t_number=1,[6월 올영픽/단독기획] 토리든 다이브인 저분자 히알루론산 세럼 50ml 리필기획(+리필팩 50ml),4.8,olive
A000000189261,미세먼지우,True,False,True,1,2023.03.06,"+ 오 너무 어이없어요 어제 문제제기하고 나서
상세페이지를 오늘(3.7)에 보니
최신투명라벨 제품으로 더블기획 표시해놓은 부분을
아무 피드백 없이
아예 상세페이지에서 지워버렷네요?
팔고나서 상세페이지랑 다르다고 문제제기하니
상세페이지를 수정해버리는건
사기 아닌가요?
어제 캡쳐해놓지 않았으면 바보될뻔.
제품 맘에들어서 n병째 공병템이라
더블기획 쟁여두려고 샀더니 재고털이 같아서 기분나빠요;;
왜 최근에 쓰던 투명라벨과 다른 디자인이지,
하얀라벨은 예전에 썼던 제품이었던 기억 같은데
싶어서 제조 일자 보니
몇개월전에 산것보다
새로산게 유통기한은 반년이나 더 짧은;;
라벨갈이 하기 아까워서
더블기획으로 재고털이 한거 모르고 산거같아서
속은 기분이에요.
사전에 상세페이지에 안내라도 있었으면
속은기분은 안들었을텐데.",71,True,82,8.76,"['상세페이지 수정', '재고털이', '유통기한 짧음', '라벨 변경', '사전 안내 부족']",https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000189261&dispCatNo=9000002&trackingCd=BrandA002820_PROD&t_page=브랜드관&t_click=전체상품_상품상세&t_number=1,[6월 올영픽/단독기획] 토리든 다이브인 저분자 히알루론산 세럼 50ml 리필기획(+리필팩 50ml),4.8,olive
A000000189261,lgb****,False,False,True,3,2025.05.16,"처음엔 괜찮다가 피부가 예민해서 이 제품 사용하고 보습이나 로션 제품 같이 사용하면 피부가 좀 자극이 일어났습니다. 제 얼굴이 예민한거 같지만 ,, 다른 분들도 예민한 피부는 조심하시길!",0,True,26,1.66,"['피부 자극', '예민한 피부', '보습 제품']",https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000189261&dispCatNo=9000002&trackingCd=BrandA002820_PROD&t_page=브랜드관&t_click=전체상품_상품상세&t_number=1,[6월 올영픽/단독기획] 토리든 다이브인 저분자 히알루론산 세럼 50ml 리필기획(+리필팩 50ml),4.8,olive
A000000227362,서태웅,True,False,False,1,2025.06.04,썼다가 구순염 같이 입술 뻣뻣하게 입술 거칠거칠해졌네요.. 3개나 있는데 처치 곤란..,1,False,11,1.7,"['구순염', '입술 거칠거칠', '처치 곤란']",https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000227362&dispCatNo=9000002&trackingCd=BrandA002820_PROD&t_page=브랜드관&t_click=전체상품_상품상세&t_number=2,[6월올영픽] 토리든 솔리드인 세라마이드 립 에센스 트리플 한정기획 (+키링),4.8,olive
A000000227362,Zzang쭈돌,True,True,False,3,2025.04.26,엄청 촉촉하지는 않고 그냥 가볍게 쓸만한거같아요. 남자분들은 잘 쓰실듯?,4,True,9,4.31,"['촉촉함 부족', '가벼운 사용감']",https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000227362&dispCatNo=9000002&trackingCd=BrandA002820_PROD&t_page=브랜드관&t_click=전체상품_상품상세&t_number=2,[6월올영픽] 토리든 솔리드인 세라마이드 립 에센스 트리플 한정기획 (+키링),4.8,olive
A000000227362,니ㄱ네임,False,False,False,3,2025.06.04,"키링 야광인걸 뒤늦게 알았어요 엄청 밝게 빛나고 밤에 가지고 다니면 엄청 눈에 뛸 것 같아요
밤에 자르고 일어나면 처음에 조그만한 각질이 일어나다가 점차 나아져요 쓰기도 좀 불편하고 같이 온 키링도 끼우고 빼기 힘들어요",0,True,33,1.25,"['야광 키링', '사용 불편', '키링 결합 문제']",https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000227362&dispCatNo=9000002&trackingCd=BrandA002820_PROD&t_page=브랜드관&t_click=전체상품_상품상세&t_number=2,[6월올영픽] 토리든 솔리드인 세라마이드 립 에센스 트리플 한정기획 (+키링),4.8,olive
A000000227362,꽁꽁시,False,False,False,3,2025.06.06,근데 띡히 보습력은 못 느꼈어요 그냥 되게 광이 이쁘다? 걍 보습 립밤 말고 광택감 주는 걸로 쓰고 있어요 제거 평소에 립마스크를 즐겨써서 그런가 막상 쓰고 나면 달라진게 없어요;; 광 하나는 쥑여줍니다,0,True,31,1.25,"['보습력 부족', '광택감', '립마스크 효과']",https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000227362&dispCatNo=9000002&trackingCd=BrandA002820_PROD&t_page=브랜드관&t_click=전체상품_상품상세&t_number=2,[6월올영픽] 토리든 솔리드인 세라마이드 립 에센스 트리플 한정기획 (+키링),4.8,olive
A000000227362,Olivemakesmeyoung,True,False,True,3,2025.04.21,"토리는 브랜드 자체를 워낙 좋아했어서 궁금해서 구매해 봤는데, 딱히 그렇게 큰 메리트 있는 제품 같진 않아요. 엄청난 보습감은 있는 것 같지 않아서 재구매 의사는 없습니다.",0,True,25,1.66,"['브랜드 선호', '제품 메리트 부족', '보습감 부족', '재구매 의사 없음']",https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000227362&dispCatNo=9000002&trackingCd=BrandA002820_PROD&t_page=브랜드관&t_click=전체상품_상품상세&t_number=2,[6월올영픽] 토리든 솔리드인 세라마이드 립 에센스 트리플 한정기획 (+키링),4.8,olive
